airfoil_name,status,error,mu,ea,gj,ga22,ga33,ei22,ei33,cmp12r,cmp13r,cmp14r,cmp15r,cmp16r,cmp23r,cmp24r,cmp25r,cmp26r,cmp34r,cmp35r,cmp36r,cmp45r,cmp46r,cmp56r,tc2,tc3,sc2,sc3
goe769,ok,,30.829544257,2735194040.6,844570.74442,3896542.9469,112635586.81,5673693.3392,214140176.36,0.0,0.0,0.0,-6.5036231197e-09,1.1654151014e-09,9.5951388288e-09,6.7452949273e-08,0.0,0.0,6.8421602715e-08,0.0,0.0,0.0,0.0,-4.2571789731e-09,0.21577368134,0.03170679451,-0.057786883939,0.056968787581
goe770,ok,,32.058465298,2844223790.7,2006190.2885,6756890.8434,114931467.71,13972884.081,236374915.71,0.0,0.0,0.0,-2.2965634596e-09,1.0246607681e-09,4.4674185381e-09,2.269719434e-08,0.0,0.0,1.7977747914e-08,0.0,0.0,0.0,0.0,-1.8195861805e-09,0.2282356891,0.026304838624,-0.036066783274,0.045534890861
goe775,ok,,32.191976696,2856068908.4,2339671.5087,7172966.8899,116037222.04,15103873.958,240700489.05,0.0,0.0,0.0,-3.7060553775e-11,9.5164843311e-10,-2.7488100417e-10,2.7456695695e-10,0.0,0.0,-2.8802042732e-10,0.0,0.0,0.0,0.0,1.4337937645e-10,0.22908041516,0.0010558561049,0.00067387318772,0.00064239648639
goe776,ok,,32.730239481,2903823528.1,3347607.7441,10099534.875,116308597.61,21916538.042,249564059.47,0.0,0.0,0.0,-3.0344655623e-11,9.0455557363e-10,-2.3137991556e-10,2.3749342369e-10,0.0,0.0,-3.8464875623e-09,0.0,0.0,0.0,0.0,1.1618495911e-10,0.22576223982,0.0012399332765,0.012876531551,0.00079503482432
goe777,ok,,32.315940444,2867066959.5,2222319.2611,7616798.685,114989068.09,15822977.942,240381464.35,0.0,0.0,0.0,-2.9989699573e-09,1.0546885278e-09,5.7338657395e-09,3.0462349648e-08,0.0,0.0,1.4563997897e-08,0.0,0.0,0.0,0.0,-2.356010009e-09,0.22627542917,0.039075516151,-0.032365853045,0.06769706636
goe780,ok,,30.771650618,2730057722.8,746918.01931,2467558.7655,113252267.94,4391682.3318,214366433.61,0.0,0.0,0.0,-1.3514090972e-09,1.131813861e-09,-1.0406476027e-09,1.4792132407e-08,0.0,0.0,-2.8576594285e-07,0.0,0.0,0.0,0.0,-1.2629079767e-09,0.24100853877,0.0045984004668,0.21344373202,0.011048510239
goe79,ok,,30.489347636,2705011830.8,166248.32845,1647371.4672,113216704.27,1578303.7365,210693627.39,0.0,0.0,0.0,-2.9536144112e-08,1.8328815872e-09,8.0295606188e-09,4.3251486979e-07,0.0,0.0,-8.3396795791e-08,0.0,0.0,0.0,0.0,-1.6459130011e-08,0.22425368791,0.040819228019,0.013864577898,0.071904874131
goe765,ok,,31.207953032,2768766428.7,1157567.1219,3963165.1209,114330098.97,6909082.7315,222677053.84,0.0,0.0,0.0,-1.9962145215e-09,1.0860997108e-09,5.7489817211e-09,1.5982660588e-08,0.0,0.0,-3.4522527081e-08,0.0,0.0,0.0,0.0,-3.8880507357e-09,0.2297283918,0.0076265326921,0.039962142312,0.018501002417
goe795sm,ok,,30.452120432,2701709037.1,339514.37953,1337480.6838,112937867.2,2037786.6763,209327861.11,0.0,0.0,0.0,-8.5984056112e-09,1.1359222429e-09,-3.3115760408e-09,8.5502850979e-08,0.0,0.0,-1.9487380208e-07,0.0,0.0,0.0,0.0,-1.7521693332e-09,0.23135053462,0.016695883308,0.066162458,0.029029447398
goe795,ok,,30.411274887,2698085224.5,338645.66,1347192.01,112829103.92,2033390.6493,208570790.68,0.0,0.0,0.0,-8.6073698966e-09,1.1345354324e-09,-3.5162908923e-09,8.5908406438e-08,0.0,0.0,-1.9227191007e-07,0.0,0.0,0.0,0.0,-1.5891847995e-09,0.23082723898,0.016756419285,0.065112047885,0.029092508998
goe802,ok,,31.106967873,2759807035.7,511084.29194,2586195.6956,114067027.54,3672556.1802,220729318.24,0.0,0.0,0.0,-1.2850018365e-08,1.2909261639e-09,7.4095992428e-10,1.440919406e-07,0.0,0.0,-8.147833953e-08,0.0,0.0,0.0,0.0,-5.1682503039e-09,0.23100445146,0.04282348533,0.041642299467,0.073643127436
goe802a,ok,,31.354719978,2781787577.2,493489.76358,2487797.477,113895488.31,3607289.5523,223991882.02,0.0,0.0,0.0,-1.3149711619e-08,1.2749048237e-09,-7.7376846568e-10,1.4946367054e-07,0.0,0.0,-1.1125814314e-07,0.0,0.0,0.0,0.0,-5.412122735e-09,0.22795378108,0.043001119056,0.054904754754,0.07375879144
goe796,ok,,31.313449263,2778126043.7,816644.32911,2992919.9131,114978914.87,5042268.0935,225428683.32,0.0,0.0,0.0,-5.193088293e-09,1.0706005556e-09,-1.7579851555e-09,5.3355760911e-08,0.0,0.0,-7.1950489324e-08,0.0,0.0,0.0,0.0,-9.5042743305e-10,0.23572818537,0.025055849503,0.058757959083,0.043572679573
goe797,ok,,31.557737029,2799799229.4,1399804.7541,4695531.8657,114989247.72,9407238.4964,229231491.91,0.0,0.0,0.0,-3.7535174483e-09,1.0144611575e-09,-2.2018913631e-10,4.1965380211e-08,0.0,0.0,-1.4140684651e-08,0.0,0.0,0.0,0.0,-2.7705591727e-10,0.23030224645,0.034710235809,0.019794197601,0.058743338729
goe801,ok,,31.106967873,2759807035.7,511084.29194,2586195.6956,114067027.54,3672556.1802,220729318.24,0.0,0.0,0.0,-1.2850018365e-08,1.2909261639e-09,7.4095992428e-10,1.440919406e-07,0.0,0.0,-8.147833953e-08,0.0,0.0,0.0,0.0,-5.1682503039e-09,0.23100445146,0.04282348533,0.041642299467,0.073643127436
goe798,ok,,32.090543176,2847069736.8,2244405.1833,7353054.0858,115191322.47,15322411.89,237644029.95,0.0,0.0,0.0,-2.8299760422e-09,9.6550413721e-10,-7.8490099862e-11,3.1959217529e-08,0.0,0.0,-1.1477064672e-08,0.0,0.0,0.0,0.0,-3.1033866408e-10,0.22624279081,0.042287265226,0.025759183438,0.071729433476
goe802b,ok,,31.329401534,2779541327.4,491294.35284,2476718.6517,113898170.9,3590034.8517,223651991.89,0.0,0.0,0.0,-1.3268682614e-08,1.2862022013e-09,-8.2584408128e-10,1.5013857147e-07,0.0,0.0,-1.1441128591e-07,0.0,0.0,0.0,0.0,-5.5637177339e-09,0.22827098611,0.043093041916,0.056209618667,0.073762232304
goe803h,ok,,28.375976327,2517513742.6,141821.89914,2213572.6102,108088266.72,1563688.0162,177511749.85,0.0,0.0,0.0,-3.1165252929e-08,1.0858618121e-09,-1.7996255473e-08,5.496674342e-07,0.0,0.0,-2.2219023507e-07,0.0,0.0,0.0,0.0,1.4510522059e-10,0.19400847231,0.048776755447,0.031511441107,0.077954879411
goe81,ok,,30.584089561,2713417324.8,291089.9052,2003749.579,112708853.52,2383974.8022,210832536.7,0.0,0.0,0.0,-2.0265298434e-08,1.5010039276e-09,-5.8866897718e-09,2.5783665664e-07,0.0,0.0,-2.0432938501e-07,0.0,0.0,0.0,0.0,-8.845731687e-09,0.22621779675,0.04356108185,0.059478221312,0.075053647938
goe92,ok,,30.373021604,2694691397.1,369902.88414,1989704.7293,112086380.03,2616613.9252,206762892.27,0.0,0.0,0.0,-1.692688387e-08,1.5577942496e-09,6.7936070783e-09,1.7600197784e-07,0.0,0.0,-9.2393841432e-08,0.0,0.0,0.0,0.0,-1.048758334e-08,0.22580541707,0.038123677518,0.034176748423,0.065103639216
griffith30SymSuction,ok,,32.643297135,2896110011.9,5297977.6616,17096694.909,110835499.28,34522279.566,236850460.97,0.0,0.0,0.0,-8.258424667e-15,9.5571001018e-10,7.0480993715e-14,-7.0796689746e-14,0.0,0.0,-3.2145989173e-08,0.0,0.0,0.0,0.0,-2.2945909423e-14,0.22636035646,1.0578939792e-07,0.17030873255,-3.7507928079e-07
gu255118,ok,,31.870597144,2827556147.1,1813136.4419,6316680.7213,113236900.65,14144504.301,230195194.08,0.0,0.0,0.0,-3.5526445273e-09,1.0668092367e-09,1.7303615959e-09,4.5836391619e-08,0.0,0.0,-1.1628843265e-08,0.0,0.0,0.0,0.0,-1.1719253473e-09,0.23194631299,0.046419177457,0.021084679501,0.083107632009
gs1,ok,,30.814907856,2733895500.5,944299.74787,3912098.0272,112669945.76,6092580.6209,213952267.42,0.0,0.0,0.0,-4.503554731e-09,1.0322074375e-09,-8.9739959283e-10,5.0512128752e-08,0.0,0.0,-5.5037455735e-09,0.0,0.0,0.0,0.0,3.4723967612e-10,0.22288056791,0.027909921805,0.0051971855574,0.047698590445
hobie,ok,,29.471611969,2614718425.6,315782.16483,1730601.0454,109591182.93,2132215.8742,190377834.25,0.0,0.0,0.0,-1.2974473436e-08,1.1259727064e-09,-2.9719118801e-09,1.4579749006e-07,0.0,0.0,-4.7891502747e-08,0.0,0.0,0.0,0.0,4.7836183813e-10,0.21687940056,0.027885618193,0.015123282414,0.046040247037
hobiesm,ok,,29.438128965,2611747816.9,320342.64452,1749713.3518,109604859.65,2160735.2599,190012742.17,0.0,0.0,0.0,-1.2760174216e-08,1.1119706585e-09,-4.3776388591e-09,1.4398378921e-07,0.0,0.0,-7.2792246241e-08,0.0,0.0,0.0,0.0,7.2800549505e-10,0.21510202004,0.027909789523,0.023318460661,0.046124147803
hor04,ok,,28.704095931,2546624480.5,58828.172739,408040.72058,110444888.22,351735.36632,185979080.65,0.0,0.0,0.0,-3.2510785683e-08,1.1820815942e-09,-2.4236992836e-08,3.0459201098e-07,0.0,0.0,-1.4546275161e-06,0.0,0.0,0.0,0.0,-2.2716976732e-09,0.21501107286,0.01126339864,0.08557307879,0.017918591437
hor07,ok,,30.461652365,2702554709.2,203189.7296,1553442.286,113566056.81,1644456.2058,211184297.4,0.0,0.0,0.0,-1.8867682853e-08,1.2535303616e-09,7.6439423229e-10,2.6219090704e-07,0.0,0.0,-7.4582343775e-08,0.0,0.0,0.0,0.0,-5.2627621487e-09,0.2302220545,0.029036840627,0.015154366265,0.053274499506
hor12,ok,,30.810440845,2733499187.8,602507.23844,2955581.5085,113927340.95,4050018.3057,216463158.91,0.0,0.0,0.0,-6.3107307126e-09,1.0360595256e-09,1.7465483029e-09,7.3868683409e-08,0.0,0.0,5.4590405098e-08,0.0,0.0,0.0,0.0,4.7279060767e-10,0.22688358901,0.025993111134,-0.032891114221,0.044506416448
hor20,ok,,32.505046385,2883844419.5,1855872.3941,7115266.0329,116595251.23,12548920.818,246542206.95,0.0,0.0,0.0,-1.4728544938e-09,9.2398240738e-10,3.0175563449e-10,1.9206968006e-08,0.0,0.0,2.6066919977e-08,0.0,0.0,0.0,0.0,3.6246447479e-10,0.22944736476,0.019526810146,-0.048376877185,0.035645681696
hq010,ok,,29.552240224,2621871756.2,491242.70689,1910996.3348,109930855.7,2842656.4338,191918799.73,0.0,0.0,0.0,1.6312598003e-16,1.1274598786e-09,-7.1087502473e-15,-1.0287804446e-14,0.0,0.0,-1.0891874169e-07,0.0,0.0,0.0,0.0,3.8519971384e-16,0.21638074665,-2.2677626662e-10,0.053505537497,-5.0538089039e-09
hq07,ok,,28.573824415,2535066804.9,222033.39363,957784.21536,107488909.77,1243429.9452,175597156.03,0.0,0.0,0.0,1.8911725854e-16,1.1797955459e-09,-1.0865295447e-15,2.1384087931e-15,0.0,0.0,-3.1392985417e-07,0.0,0.0,0.0,0.0,5.0286174137e-16,0.20716874256,-1.0561696926e-10,0.069702910885,4.7479816131e-10
hq1012,ok,,30.065576979,2667414941.1,722471.64771,2725094.0185,111160744.99,4268754.7527,200874332.11,0.0,0.0,0.0,-1.8219648267e-09,1.0984414652e-09,-7.5588477784e-10,1.6275680595e-08,0.0,0.0,-6.4620567184e-08,0.0,0.0,0.0,0.0,-7.4160723593e-12,0.2206371093,0.0077705362253,0.04668652765,0.011758717777
hq1010,ok,,29.610724649,2627060488.5,488185.49309,1915989.2381,110132777.66,2839616.6991,193044993.0,0.0,0.0,0.0,-2.741294888e-09,1.1261547604e-09,-1.3927090702e-09,2.4021867482e-08,0.0,0.0,-1.0995176928e-07,0.0,0.0,0.0,0.0,6.7790847884e-11,0.21750039938,0.0078260958674,0.053676858701,0.011727127222
hq108,ok,,28.997430958,2572649134.5,298851.21604,1250883.0686,108613328.39,1707498.6729,182652938.39,0.0,0.0,0.0,-4.5516154523e-09,1.1573041966e-09,-2.9193076833e-09,3.8935169988e-08,0.0,0.0,-2.1251553632e-07,0.0,0.0,0.0,0.0,3.3845600889e-10,0.21186539819,0.0078943198131,0.063510526456,0.011635822898
hq109,ok,,29.32079659,2601338100.5,387702.43563,1564895.4795,109414147.45,2235687.8777,188071030.04,0.0,0.0,0.0,-3.4858040405e-09,1.14151215e-09,-1.9739870803e-09,3.021117845e-08,0.0,0.0,-1.5021857033e-07,0.0,0.0,0.0,0.0,1.4892016209e-10,0.2149036095,0.0078647205126,0.058240105593,0.011712947468
hq09,ok,,28.998493346,2572743389.4,309905.82534,1272746.1654,108565601.71,1759685.7341,182560095.54,0.0,0.0,0.0,1.7803245223e-16,1.157954351e-09,-9.8839456535e-16,4.2241014652e-16,0.0,0.0,-2.0241357003e-07,0.0,0.0,0.0,0.0,4.7734479601e-16,0.21139625695,-1.3571320908e-10,0.062729144479,1.3090736509e-10
hq1510,ok,,29.615091293,2627447896.7,488341.91508,1935704.9075,110119188.87,2858561.0137,193081309.01,0.0,0.0,0.0,-4.0851641795e-09,1.1240586606e-09,-2.1070764143e-09,3.595877525e-08,0.0,0.0,-1.1148909523e-07,0.0,0.0,0.0,0.0,1.0053824317e-10,0.21726138738,0.011740131814,0.054444798277,0.017560177169
hq1511,ok,,29.810113311,2644750230.4,603337.95794,2333678.768,110503086.39,3555679.6243,196302094.73,0.0,0.0,0.0,-3.2779614219e-09,1.1098047413e-09,-1.620083838e-09,2.9080462131e-08,0.0,0.0,-8.5528403411e-08,0.0,0.0,0.0,0.0,7.4836469454e-11,0.21802820376,0.011713397589,0.051602532259,0.017545346638
hq1512,ok,,30.083182915,2668976938.0,722184.83982,2742090.4917,111197358.47,4286114.1253,201179910.09,0.0,0.0,0.0,-2.7307909435e-09,1.0970044611e-09,-1.105212274e-09,2.4375051707e-08,0.0,0.0,-6.5687572336e-08,0.0,0.0,0.0,0.0,-3.5096135883e-11,0.22061261266,0.011671296024,0.047438568906,0.017603292813
hq158,ok,,29.076562259,2579669655.4,297820.94822,1265461.4716,108906932.59,1717658.6872,184169329.31,0.0,0.0,0.0,-6.774072383e-09,1.1510691977e-09,-4.3131843002e-09,5.8522974367e-08,0.0,0.0,-2.1833812222e-07,0.0,0.0,0.0,0.0,4.0672103816e-10,0.21286310442,0.011784257934,0.065025666592,0.017429367718
hq1585,ok,,29.025386043,2575129306.7,351646.26352,1488443.4666,108577954.08,2039657.2127,182941143.52,0.0,0.0,0.0,-5.4026842123e-09,1.1396516482e-09,-3.8945410834e-09,4.8362827827e-08,0.0,0.0,-1.5113650052e-07,0.0,0.0,0.0,0.0,1.0084284949e-09,0.21052121768,0.011452683061,0.053146585688,0.017006607698
hq159,ok,,29.353667702,2604254422.3,387640.06561,1583690.7522,109515192.77,2252858.655,188675468.47,0.0,0.0,0.0,-5.1808574787e-09,1.1377375002e-09,-2.9708457342e-09,4.5191948759e-08,0.0,0.0,-1.5242344949e-07,0.0,0.0,0.0,0.0,2.1991546454e-10,0.21514739396,0.01177833483,0.05908543596,0.017518209982
hq159b,ok,,29.282134493,2597908003.2,386857.46516,1581922.7688,109225271.72,2247244.7642,187244858.51,0.0,0.0,0.0,-5.179458789e-09,1.1403155302e-09,-3.1326336652e-09,4.5094091207e-08,0.0,0.0,-1.5588582711e-07,0.0,0.0,0.0,0.0,2.9692847333e-10,0.21416526129,0.011782423214,0.060305595932,0.017444985818
hq2010,ok,,29.61324525,2627284116.0,489373.01008,1971086.3487,110081526.4,2889131.2807,193000734.39,0.0,0.0,0.0,-5.3802417394e-09,1.1220222442e-09,-2.9043184399e-09,4.7858566762e-08,0.0,0.0,-1.1547505056e-07,0.0,0.0,0.0,0.0,1.3797669885e-10,0.21696501876,0.015630716601,0.056510373085,0.023420690875
hq2012,ok,,30.104444102,2670863228.3,723179.61405,2776264.6159,111232011.41,4320597.1356,201534593.66,0.0,0.0,0.0,-3.5981737626e-09,1.0954308719e-09,-1.5248661908e-09,3.2496798535e-08,0.0,0.0,-6.71012554e-08,0.0,0.0,0.0,0.0,-3.7762354939e-11,0.22064889606,0.0155102595,0.048526259983,0.023501022222
hq208,ok,,29.010919798,2573845862.9,298895.67847,1300354.0706,108614622.22,1746799.2846,182843769.4,0.0,0.0,0.0,-8.8921815827e-09,1.1468378629e-09,-6.0484860604e-09,7.7788060904e-08,0.0,0.0,-2.252339941e-07,0.0,0.0,0.0,0.0,6.3259544946e-10,0.21148852471,0.015766574339,0.067321467482,0.023250515241
hq17,ok,,30.745217958,2727712619.8,1280764.6592,4704947.3681,111971172.72,7940317.3508,211698759.73,0.0,0.0,0.0,-4.156245418e-09,1.0776358352e-09,-5.7426452889e-09,4.0531310025e-08,0.0,0.0,-1.1309991987e-07,0.0,0.0,0.0,0.0,-1.5704249069e-10,0.22703662966,0.032718853231,0.14485438033,0.051911069472
hq209,ok,,29.338242678,2602885915.7,388147.43632,1616402.7395,109428445.3,2279001.7819,188336385.86,0.0,0.0,0.0,-6.8156815897e-09,1.1343914166e-09,-4.1237141998e-09,6.0121650617e-08,0.0,0.0,-1.5761601654e-07,0.0,0.0,0.0,0.0,3.2615644463e-10,0.21460120456,0.015692474726,0.061178252742,0.023336064555
hq2090sm,ok,,29.310739734,2600445857.3,384717.86874,1595091.56,109294351.44,2260634.6517,187730695.95,0.0,0.0,0.0,-6.8248614781e-09,1.1360189124e-09,-4.2351391265e-09,6.0122514167e-08,0.0,0.0,-1.5938010662e-07,0.0,0.0,0.0,0.0,3.9383591622e-10,0.21440615883,0.015619420785,0.061316374939,0.023130205514
hq2510,ok,,29.641413434,2629783194.4,487129.61867,1998204.7983,110110048.03,2911562.1703,193421854.11,0.0,0.0,0.0,-6.6532439981e-09,1.1196984734e-09,-3.7993325722e-09,6.0071389433e-08,0.0,0.0,-1.1881868942e-07,0.0,0.0,0.0,0.0,2.202649225e-10,0.21739936159,0.019510763157,0.057880102869,0.029262553027
hq2195,ok,,29.421531021,2610275249.0,445658.28128,1811936.1564,109583059.25,2616175.8908,189653084.64,0.0,0.0,0.0,-6.1242086889e-09,1.1151569213e-09,-4.3718648492e-09,5.3564212227e-08,0.0,0.0,-1.3497220398e-07,0.0,0.0,0.0,0.0,8.314962206e-10,0.21401853877,0.016487649402,0.060151480446,0.023871334759
hq2512,ok,,30.096118831,2670124611.1,720980.63273,2804340.4305,111132760.28,4343847.0784,201248697.7,0.0,0.0,0.0,-4.4610725951e-09,1.0954454613e-09,-2.0846857565e-09,4.072326494e-08,0.0,0.0,-6.9968184928e-08,0.0,0.0,0.0,0.0,9.6593716559e-12,0.2204946421,0.019387468892,0.050445706241,0.029360685324
hq258,ok,,29.023988801,2575005343.5,297833.42626,1334567.3197,108589941.73,1771932.8262,182967716.34,0.0,0.0,0.0,-1.0942872093e-08,1.1406429265e-09,-7.9164496959e-09,9.7735928858e-08,0.0,0.0,-2.3406215813e-07,0.0,0.0,0.0,0.0,8.6315220578e-10,0.21176258694,0.019713960648,0.069711534514,0.02910902656
hq259,ok,,29.34750153,2603707360.1,386724.66802,1648009.5366,109384616.07,2303961.4706,188380548.64,0.0,0.0,0.0,-8.4112024008e-09,1.1310855283e-09,-5.4095489105e-09,7.5474181078e-08,0.0,0.0,-1.6342025416e-07,0.0,0.0,0.0,0.0,4.6744424421e-10,0.21478073419,0.019610422446,0.063198643536,0.029187727622
hq2590sm,ok,,29.302142606,2599683120.9,399326.31206,1678137.8525,109253583.42,2364259.7345,187568439.27,0.0,0.0,0.0,-8.1621362391e-09,1.1113543635e-09,-6.2300619985e-09,7.1943479014e-08,0.0,0.0,-1.6082137177e-07,0.0,0.0,0.0,0.0,1.1949945107e-09,0.21277870257,0.019898729782,0.06422020529,0.028728924151
hq259b,ok,,29.302142864,2599683143.8,399326.19103,1678137.3665,109253585.56,2364258.8724,187568449.74,0.0,0.0,0.0,-8.1621416415e-09,1.111354401e-09,-6.230062185e-09,7.1943531597e-08,0.0,0.0,-1.6082142252e-07,0.0,0.0,0.0,0.0,1.1949910936e-09,0.2127787104,0.019898733602,0.064220206091,0.028728936442
hq2511,ok,,29.8182456,2645471726.2,602020.58709,2394291.385,110422807.5,3608156.0022,196277954.7,0.0,0.0,0.0,-5.3655617781e-09,1.106265936e-09,-2.9378043366e-09,4.8572042062e-08,0.0,0.0,-9.1234294827e-08,0.0,0.0,0.0,0.0,1.7247690401e-10,0.21779092438,0.019495328053,0.054924923734,0.029241369278
hq3010,ok,,29.616862477,2627605036.0,488082.22116,2048664.1194,109995666.32,2953519.4326,192915842.4,0.0,0.0,0.0,-7.8583495884e-09,1.1149068574e-09,-4.8515269271e-09,7.1775403928e-08,0.0,0.0,-1.2689682766e-07,0.0,0.0,0.0,0.0,2.8879920095e-10,0.21637614545,0.02339436874,0.061936085504,0.035032298574
hq3011,ok,,29.880077266,2650957425.4,604666.35383,2436894.7572,110621653.82,3649647.9489,197463876.66,0.0,0.0,0.0,-6.3584689622e-09,1.1083693472e-09,-3.4187085718e-09,5.8121309892e-08,0.0,0.0,-9.9681411732e-08,0.0,0.0,0.0,0.0,-7.1771090326e-11,0.2185340103,0.023148932197,0.060273995777,0.035144000532
hq3012,ok,,30.125420208,2672724226.3,720960.68474,2842962.9057,111170427.07,4386826.4853,201715492.77,0.0,0.0,0.0,-5.2890479031e-09,1.0917203033e-09,-2.6023537032e-09,4.8705456607e-08,0.0,0.0,-7.2708377016e-08,0.0,0.0,0.0,0.0,2.4569483174e-11,0.22033188718,0.023225883524,0.05241988128,0.035114719346
hq3013,ok,,30.340752145,2691828454.0,852827.47381,3288905.8622,111633704.95,5208840.4528,205471152.45,0.0,0.0,0.0,-4.460409497e-09,1.0792228859e-09,-1.9922855916e-09,4.131976651e-08,0.0,0.0,-5.7202374985e-08,0.0,0.0,0.0,0.0,-2.0909546337e-11,0.22164934887,0.02320942088,0.048783756954,0.035238632091
hq3015,ok,,30.698044229,2723527371.4,1154813.9549,4296732.299,112301921.62,7104013.3171,211635030.81,0.0,0.0,0.0,-3.2660014148e-09,1.0555651781e-09,-1.2646177415e-09,3.042764879e-08,0.0,0.0,-3.9810711835e-08,0.0,0.0,0.0,0.0,-9.1102483537e-11,0.22294713199,0.023057437657,0.045973965582,0.035138273438
hq3014,ok,,30.523461921,2708038446.7,999602.98353,3780242.0233,111989092.23,6124194.326,208632433.05,0.0,0.0,0.0,-3.7882156421e-09,1.0677885445e-09,-1.5640432831e-09,3.5162136521e-08,0.0,0.0,-4.7572595847e-08,0.0,0.0,0.0,0.0,-7.6635349485e-11,0.22240433919,0.023095393005,0.047553708743,0.035148176574
hq3510,ok,,29.67539534,2632798065.7,487366.03845,2097296.8407,110086230.05,3001047.0939,193844297.99,0.0,0.0,0.0,-9.0461761005e-09,1.1110870167e-09,-5.6561452547e-09,8.4097103345e-08,0.0,0.0,-1.2808046992e-07,0.0,0.0,0.0,0.0,2.8166761702e-10,0.21685999809,0.02733133161,0.062422071225,0.040986072102
hq308,ok,,29.053875506,2577656889.0,297587.23342,1375184.2141,108639739.6,1807601.413,183437509.86,0.0,0.0,0.0,-1.2849435478e-08,1.1293806232e-09,-9.8221929071e-09,1.1714742785e-07,0.0,0.0,-2.4522484078e-07,0.0,0.0,0.0,0.0,1.0110388741e-09,0.21147774329,0.023613224648,0.072975781934,0.034861578956
hq309,ok,,29.378743412,2606479136.7,386586.0779,1689387.08,109443655.82,2341857.4668,188894786.86,0.0,0.0,0.0,-9.920205316e-09,1.1232610686e-09,-6.7291345357e-09,9.045006671e-08,0.0,0.0,-1.7146934365e-07,0.0,0.0,0.0,0.0,5.4343805777e-10,0.21456260766,0.023504809501,0.066287661043,0.034966736535
hq3514,ok,,30.475028183,2703741410.4,994958.46844,3820937.5371,111746891.35,6144000.0562,207523360.62,0.0,0.0,0.0,-4.3857647173e-09,1.0685640672e-09,-2.0126055376e-09,4.0990130363e-08,0.0,0.0,-5.0700465723e-08,0.0,0.0,0.0,0.0,-4.8216747253e-11,0.2214823604,0.026880528347,0.050444857725,0.040783477327
hq3512,ok,,30.147612001,2674693079.9,720656.90629,2899413.0885,111163958.29,4438067.6232,202014885.95,0.0,0.0,0.0,-6.1191224324e-09,1.0907063256e-09,-3.0753386009e-09,5.7055913808e-08,0.0,0.0,-7.4526223816e-08,0.0,0.0,0.0,0.0,-7.0681175559e-12,0.22030013711,0.027150168629,0.053707837892,0.04111773833
hq3513,ok,,30.36156383,2693674864.5,860566.46265,3373362.1733,111611506.06,5308843.9757,205727583.02,0.0,0.0,0.0,-5.1161476257e-09,1.0786800938e-09,-2.3310908889e-09,4.7825030623e-08,0.0,0.0,-5.8827837296e-08,0.0,0.0,0.0,0.0,-7.3112949359e-11,0.22150567868,0.027074857313,0.050625263847,0.04115661743
hq3518,ok,,31.158387363,2764368967.5,1674964.2188,6061743.6986,112858635.56,10497517.519,219185271.48,0.0,0.0,0.0,-2.567851183e-09,1.0201569326e-09,-9.5444286237e-10,2.4301031665e-08,0.0,0.0,-2.7312026272e-08,0.0,0.0,0.0,0.0,-1.0267148951e-10,0.22299648006,0.026715750714,0.045746666749,0.04070335852
hq358,ok,,29.078922444,2579879050.8,297733.05026,1434642.1025,108649569.81,1853265.6184,183783714.44,0.0,0.0,0.0,-1.4660152138e-08,1.1220656455e-09,-1.1621672727e-08,1.3699342159e-07,0.0,0.0,-2.5227548696e-07,0.0,0.0,0.0,0.0,1.0719248568e-09,0.21156895713,0.027589560648,0.075110750238,0.040787469274
hq359,ok,,29.398809863,2608259430.2,386544.15321,1746819.55,109428504.16,2388601.1934,189138097.05,0.0,0.0,0.0,-1.1373001067e-08,1.1182336183e-09,-7.976523846e-09,1.0579643668e-07,0.0,0.0,-1.7598286468e-07,0.0,0.0,0.0,0.0,5.8369060303e-10,0.21449918971,0.027464673634,0.068025147409,0.040894994031
hs1430,ok,,34.515250571,3062189531.0,6131925.6916,16571706.97,120183178.0,38295136.885,287252042.75,0.0,0.0,0.0,-5.6300961464e-10,8.1720352014e-10,-4.0279040949e-10,5.4597302041e-09,0.0,0.0,-1.874468792e-08,0.0,0.0,0.0,0.0,-9.841760675e-11,0.23413000266,0.020678452933,0.11494103344,0.033478659908
hs1404,ok,,28.902756212,2564249600.5,71137.054129,643858.19529,109473691.4,556311.25398,183655128.62,0.0,0.0,0.0,-3.8647666642e-08,1.1982543348e-09,-5.5087496426e-08,5.0792929571e-07,0.0,0.0,-1.5519868293e-06,0.0,0.0,0.0,0.0,-1.1446939352e-09,0.21554551513,0.02136287988,0.11040377108,0.036132593802
hs1606,ok,,30.347232788,2692403415.9,190089.50762,1258254.2447,112777640.35,1456972.227,207720180.29,0.0,0.0,0.0,-2.0677819224e-08,1.2001141931e-09,-2.1664633734e-08,2.7109078115e-07,0.0,0.0,-4.8308733461e-07,0.0,0.0,0.0,0.0,-3.0306924128e-09,0.23031700602,0.029110584181,0.091829833576,0.05153151311
hs1712,ok,,32.138927917,2851362426.1,924951.13252,3175076.1116,117584214.64,5795451.4598,242952676.11,0.0,0.0,0.0,-6.1080172579e-09,1.0597220923e-09,-3.451170311e-09,6.2257749856e-08,0.0,0.0,-9.9598892384e-08,0.0,0.0,0.0,0.0,-1.3167951729e-09,0.24612223748,0.033522454883,0.092124108309,0.057585376238
